idna_subject,checker_type,destination,source,tested_at,session_id
www.japdb.site,AVAILABILITY,domains.list,domains.list,2023-11-16 09:03:50.874586,ea3b0c55c1e8264a14f36d9a
www.jav4e.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:03:51.276175,ea3b0c55c1e8264a14f36d9a
www.jav4men.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:03:51.647234,ea3b0c55c1e8264a14f36d9a
www.jav2jav.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:03:52.023783,ea3b0c55c1e8264a14f36d9a
www.jav4share.ovh,AVAILABILITY,domains.list,domains.list,2023-11-16 09:03:52.383385,ea3b0c55c1e8264a14f36d9a
www.jav-1000giri.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:03:52.735171,ea3b0c55c1e8264a14f36d9a
www.jav9.org,AVAILABILITY,domains.list,domains.list,2023-11-16 09:03:53.158845,ea3b0c55c1e8264a14f36d9a
www.jav4you.site,AVAILABILITY,domains.list,domains.list,2023-11-16 09:03:53.537422,ea3b0c55c1e8264a14f36d9a
www.j-a-v.org,AVAILABILITY,domains.list,domains.list,2023-11-16 09:03:53.906877,ea3b0c55c1e8264a14f36d9a
www.jav-act.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:03:54.276833,ea3b0c55c1e8264a14f36d9a
www.javabundant.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:03:54.665713,ea3b0c55c1e8264a14f36d9a
www.jav-abc.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:03:55.062807,ea3b0c55c1e8264a14f36d9a
www.javaged.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:03:55.476710,ea3b0c55c1e8264a14f36d9a
www.jav-akiho.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:03:55.831712,ea3b0c55c1e8264a14f36d9a
www.javages.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:03:56.227238,ea3b0c55c1e8264a14f36d9a
www.jav-aichi.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:03:56.594629,ea3b0c55c1e8264a14f36d9a
www.jav-akita.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:03:56.978273,ea3b0c55c1e8264a14f36d9a
www.javalbum.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:03:57.365205,ea3b0c55c1e8264a14f36d9a
www.jav-album.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:03:57.726507,ea3b0c55c1e8264a14f36d9a
www.jav-anna.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:03:58.085476,ea3b0c55c1e8264a14f36d9a
www.javangry.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:03:58.491528,ea3b0c55c1e8264a14f36d9a
www.jav-anri.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:03:58.856010,ea3b0c55c1e8264a14f36d9a
www.jav-aomori.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:03:59.212684,ea3b0c55c1e8264a14f36d9a
www.jav-asia.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:03:59.564846,ea3b0c55c1e8264a14f36d9a
www.jav-asiatengoku.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:03:59.925812,ea3b0c55c1e8264a14f36d9a
www.javarchivecom.ovh,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:00.305596,ea3b0c55c1e8264a14f36d9a
www.jav-ayukawa.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:00.662157,ea3b0c55c1e8264a14f36d9a
www.jav-az.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:01.015244,ea3b0c55c1e8264a14f36d9a
www.jav-base.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:01.367941,ea3b0c55c1e8264a14f36d9a
www.jav-bank.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:01.740169,ea3b0c55c1e8264a14f36d9a
www.jav-bina.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:02.111640,ea3b0c55c1e8264a14f36d9a
www.jav-blast.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:02.485750,ea3b0c55c1e8264a14f36d9a
www.javbloghd.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:04.392239,ea3b0c55c1e8264a14f36d9a
www.javblasthd.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:04.756628,ea3b0c55c1e8264a14f36d9a
www.javboom.biz,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:05.119671,ea3b0c55c1e8264a14f36d9a
www.javblogsite.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:05.493965,ea3b0c55c1e8264a14f36d9a
www.jav-boom.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:05.855810,ea3b0c55c1e8264a14f36d9a
www.jav-buzz.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:19.340369,ea3b0c55c1e8264a14f36d9a
www.javboxdl.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:19.718878,ea3b0c55c1e8264a14f36d9a
www.jav-cens.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:20.079968,ea3b0c55c1e8264a14f36d9a
www.javcens.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:20.460341,ea3b0c55c1e8264a14f36d9a
www.javcentral.net,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:20.848658,ea3b0c55c1e8264a14f36d9a
www.jav-caribbeancom.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:21.238186,ea3b0c55c1e8264a14f36d9a
www.javplanet.net,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:21.716506,ea3b0c55c1e8264a14f36d9a
www.javdown.net,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:22.103353,ea3b0c55c1e8264a14f36d9a
www.netjav.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:23.527706,ea3b0c55c1e8264a14f36d9a
www.redstars.top,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:23.967966,ea3b0c55c1e8264a14f36d9a
www.wpanda.net,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:24.381907,ea3b0c55c1e8264a14f36d9a
www.idolforfun.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:24.789565,ea3b0c55c1e8264a14f36d9a
www.fhd-jav.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:25.161328,ea3b0c55c1e8264a14f36d9a
www.japaniv.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:25.551572,ea3b0c55c1e8264a14f36d9a
www.jav2.me,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:26.493471,ea3b0c55c1e8264a14f36d9a
www.hdjavporn.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:28.197226,ea3b0c55c1e8264a14f36d9a
www.javcold.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:28.611708,ea3b0c55c1e8264a14f36d9a
www.jav-chiba.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:28.969462,ea3b0c55c1e8264a14f36d9a
www.jav-chie.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:29.334273,ea3b0c55c1e8264a14f36d9a
www.jav-collect.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:29.674328,ea3b0c55c1e8264a14f36d9a
www.jav-debut.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:30.038926,ea3b0c55c1e8264a14f36d9a
www.jav-dls.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:30.410004,ea3b0c55c1e8264a14f36d9a
www.javdizzy.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:30.774919,ea3b0c55c1e8264a14f36d9a
www.javdl.pro,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:31.299011,ea3b0c55c1e8264a14f36d9a
www.javdlnow.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:31.683969,ea3b0c55c1e8264a14f36d9a
www.jav-dmm.co,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:32.026836,ea3b0c55c1e8264a14f36d9a
www.javdownload.pro,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:32.622297,ea3b0c55c1e8264a14f36d9a
www.jav-downld.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:33.006459,ea3b0c55c1e8264a14f36d9a
www.javdownloadhd.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:33.370599,ea3b0c55c1e8264a14f36d9a
www.javdreamshd.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:33.758205,ea3b0c55c1e8264a14f36d9a
www.javecstasy.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:34.144972,ea3b0c55c1e8264a14f36d9a
www.javdusty.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:34.541658,ea3b0c55c1e8264a14f36d9a
www.jav-ehime.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:34.895186,ea3b0c55c1e8264a14f36d9a
www.jav-expert.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:35.271207,ea3b0c55c1e8264a14f36d9a
www.jav-fhd.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:35.648922,ea3b0c55c1e8264a14f36d9a
www.jav-fastest.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:35.994135,ea3b0c55c1e8264a14f36d9a
www.jav-fever.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:36.343745,ea3b0c55c1e8264a14f36d9a
www.jav-fhd.net,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:36.739043,ea3b0c55c1e8264a14f36d9a
www.javfilm.gq,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:37.517332,ea3b0c55c1e8264a14f36d9a
www.jav-files.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:37.867732,ea3b0c55c1e8264a14f36d9a
www.javfilm.org,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:47.341461,ea3b0c55c1e8264a14f36d9a
www.javfilm.tv,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:47.707058,ea3b0c55c1e8264a14f36d9a
www.jav-forever.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:48.067821,ea3b0c55c1e8264a14f36d9a
www.jav-free.us,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:48.408163,ea3b0c55c1e8264a14f36d9a
www.jav-fresh.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:48.765447,ea3b0c55c1e8264a14f36d9a
www.jav-fukui.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:49.115869,ea3b0c55c1e8264a14f36d9a
www.jav-fukuoka.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:49.502435,ea3b0c55c1e8264a14f36d9a
www.javfresh.org,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:49.925961,ea3b0c55c1e8264a14f36d9a
www.jav-gifu.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:50.275464,ea3b0c55c1e8264a14f36d9a
www.jav-gunma.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:50.646815,ea3b0c55c1e8264a14f36d9a
www.jav-fukushima.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:51.014780,ea3b0c55c1e8264a14f36d9a
www.jav-haneda.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:51.359579,ea3b0c55c1e8264a14f36d9a
www.jav-hana.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:51.723272,ea3b0c55c1e8264a14f36d9a
www.jav-hanaza.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:52.076717,ea3b0c55c1e8264a14f36d9a
www.jav-haruki.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:52.446665,ea3b0c55c1e8264a14f36d9a
www.jav-hdlink.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:52.796575,ea3b0c55c1e8264a14f36d9a
www.javhdboom.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:53.158615,ea3b0c55c1e8264a14f36d9a
www.jav-hd-place.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:53.506543,ea3b0c55c1e8264a14f36d9a
www.jav-heyzo.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:53.858853,ea3b0c55c1e8264a14f36d9a
www.javhdplace.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:54.246683,ea3b0c55c1e8264a14f36d9a
www.jav-hina.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:54.610315,ea3b0c55c1e8264a14f36d9a
www.jav-hiroshima.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:54.987559,ea3b0c55c1e8264a14f36d9a
www.jav-hirose.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:55.336034,ea3b0c55c1e8264a14f36d9a
www.jav-hitomi.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:55.712032,ea3b0c55c1e8264a14f36d9a
www.jav-hokkaido.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:56.063249,ea3b0c55c1e8264a14f36d9a
www.jav-ibaraki.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:56.405561,ea3b0c55c1e8264a14f36d9a
www.javhomes.net,AVAILABILITY,domains.list,domains.list,2023-11-16 09:04:56.781272,ea3b0c55c1e8264a14f36d9a
www.javels.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:00.325319,ea3b0c55c1e8264a14f36d9a
www.jav-hyogo.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:00.671991,ea3b0c55c1e8264a14f36d9a
www.jav-honda.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:01.037070,ea3b0c55c1e8264a14f36d9a
www.jav-imai.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:01.397921,ea3b0c55c1e8264a14f36d9a
www.jav-impact.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:01.813314,ea3b0c55c1e8264a14f36d9a
www.javimpact.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:02.263913,ea3b0c55c1e8264a14f36d9a
www.jav-isshiki.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:02.655916,ea3b0c55c1e8264a14f36d9a
www.jav-iwate.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:03.061058,ea3b0c55c1e8264a14f36d9a
www.jav-ishikawa.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:03.442871,ea3b0c55c1e8264a14f36d9a
www.jav-juice.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:03.827943,ea3b0c55c1e8264a14f36d9a
www.jav-jessica.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:04.208458,ea3b0c55c1e8264a14f36d9a
www.javjethd.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:04.649974,ea3b0c55c1e8264a14f36d9a
www.jav-jukujo.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:05.062522,ea3b0c55c1e8264a14f36d9a
www.jav-jungle.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:05.423795,ea3b0c55c1e8264a14f36d9a
www.jav-kaede.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:05.822629,ea3b0c55c1e8264a14f36d9a
www.jav-junkie.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:06.214284,ea3b0c55c1e8264a14f36d9a
www.javjungle.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:06.610128,ea3b0c55c1e8264a14f36d9a
www.jav-kagoshima.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:06.973672,ea3b0c55c1e8264a14f36d9a
www.jav-kagawa.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:07.342530,ea3b0c55c1e8264a14f36d9a
www.jav-kana.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:07.720431,ea3b0c55c1e8264a14f36d9a
www.jav-kanagawa.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:08.070896,ea3b0c55c1e8264a14f36d9a
www.javking.org,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:08.493852,ea3b0c55c1e8264a14f36d9a
www.jav-kanzaki.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:08.876459,ea3b0c55c1e8264a14f36d9a
www.jav-kanata.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:09.240009,ea3b0c55c1e8264a14f36d9a
www.jav-kochi.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:09.601574,ea3b0c55c1e8264a14f36d9a
www.jav-kirara.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:09.970003,ea3b0c55c1e8264a14f36d9a
www.javkind.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:10.397946,ea3b0c55c1e8264a14f36d9a
www.jav-kokomi.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:10.765320,ea3b0c55c1e8264a14f36d9a
www.jav-kumamoto.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:11.156382,ea3b0c55c1e8264a14f36d9a
www.jav-last.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:11.523190,ea3b0c55c1e8264a14f36d9a
www.jav-kyoto.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:11.898237,ea3b0c55c1e8264a14f36d9a
www.javlibraryhd.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:17.268133,ea3b0c55c1e8264a14f36d9a
www.javfiles.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:20.596351,ea3b0c55c1e8264a14f36d9a
www.gravureidol4u.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:21.878850,ea3b0c55c1e8264a14f36d9a
www.movie18sexy.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:22.881688,ea3b0c55c1e8264a14f36d9a
www.j-jav.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:23.283961,ea3b0c55c1e8264a14f36d9a
www.javsex.info,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:23.800351,ea3b0c55c1e8264a14f36d9a
www.sexyjapaneseav.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:24.176617,ea3b0c55c1e8264a14f36d9a
www.jav007.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:25.418846,ea3b0c55c1e8264a14f36d9a
www.adultjav.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:29.025037,ea3b0c55c1e8264a14f36d9a
www.javld.xyz,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:29.386400,ea3b0c55c1e8264a14f36d9a
www.jav-link.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:29.742682,ea3b0c55c1e8264a14f36d9a
www.javlink.biz,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:30.107444,ea3b0c55c1e8264a14f36d9a
www.javlibraries.xyz,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:30.461482,ea3b0c55c1e8264a14f36d9a
lrblog15.blogspot.jp,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:31.297235,ea3b0c55c1e8264a14f36d9a
www.lrblog15.blogspot.jp,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:32.041564,ea3b0c55c1e8264a14f36d9a
www.japaneseidolvideo.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:32.821199,ea3b0c55c1e8264a14f36d9a
javrar.gq,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:33.221645,ea3b0c55c1e8264a14f36d9a
javsmack.ga,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:33.563671,ea3b0c55c1e8264a14f36d9a
www.javrar.gq,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:34.603004,ea3b0c55c1e8264a14f36d9a
www.javsmack.ga,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:34.971184,ea3b0c55c1e8264a14f36d9a
www.jav-load.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:36.836413,ea3b0c55c1e8264a14f36d9a
www.javshock.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:37.224621,ea3b0c55c1e8264a14f36d9a
www.jav-links.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:37.587525,ea3b0c55c1e8264a14f36d9a
www.javlink.org,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:38.092997,ea3b0c55c1e8264a14f36d9a
www.jav-ltd.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:38.456165,ea3b0c55c1e8264a14f36d9a
javgate.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:38.953158,ea3b0c55c1e8264a14f36d9a
avdvdrar.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:39.402211,ea3b0c55c1e8264a14f36d9a
www.javresource.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:39.771168,ea3b0c55c1e8264a14f36d9a
www.dlhentaigame.blogspot.jp,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:40.671170,ea3b0c55c1e8264a14f36d9a
www.masdarcity.net,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:41.049940,ea3b0c55c1e8264a14f36d9a
www.jav-madoka.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:41.400265,ea3b0c55c1e8264a14f36d9a
www.jav-maria.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:41.779571,ea3b0c55c1e8264a14f36d9a
www.javmasshd.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:42.141638,ea3b0c55c1e8264a14f36d9a
www.jav-makoto.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:42.495387,ea3b0c55c1e8264a14f36d9a
www.jav-matsuda.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:42.836152,ea3b0c55c1e8264a14f36d9a
www.jav-mayu.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:43.186993,ea3b0c55c1e8264a14f36d9a
www.jav-matsushima.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:43.543332,ea3b0c55c1e8264a14f36d9a
www.jav-mass.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:43.910591,ea3b0c55c1e8264a14f36d9a
www.jav-mie.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:44.262854,ea3b0c55c1e8264a14f36d9a
www.jav-miku.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:44.629542,ea3b0c55c1e8264a14f36d9a
www.jav-miho.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:44.991948,ea3b0c55c1e8264a14f36d9a
www.jav-minami.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:45.343577,ea3b0c55c1e8264a14f36d9a
www.jav-miyagi.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:45.723838,ea3b0c55c1e8264a14f36d9a
www.jav-miyazaki.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:46.065191,ea3b0c55c1e8264a14f36d9a
www.javhappy.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:49.182172,ea3b0c55c1e8264a14f36d9a
www.jav4me.club,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:50.163589,ea3b0c55c1e8264a14f36d9a
www.javeth.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:51.353972,ea3b0c55c1e8264a14f36d9a
www.hdjav.site,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:51.736535,ea3b0c55c1e8264a14f36d9a
www.jav-momoka.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:52.081269,ea3b0c55c1e8264a14f36d9a
www.jav-muramura.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:52.436230,ea3b0c55c1e8264a14f36d9a
www.jav-nana.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:52.806443,ea3b0c55c1e8264a14f36d9a
www.jav-nara.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:53.165266,ea3b0c55c1e8264a14f36d9a
www.jav-nagano.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:53.531064,ea3b0c55c1e8264a14f36d9a
www.jav-new.org,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:53.921560,ea3b0c55c1e8264a14f36d9a
www.jav-natsu.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:54.298320,ea3b0c55c1e8264a14f36d9a
www.jav-niigata.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:54.686936,ea3b0c55c1e8264a14f36d9a
www.jav-okayama.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:55.060812,ea3b0c55c1e8264a14f36d9a
www.jav-nishino.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:55.426562,ea3b0c55c1e8264a14f36d9a
www.jav-nishizaki.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:55.787595,ea3b0c55c1e8264a14f36d9a
www.javolts.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:56.162998,ea3b0c55c1e8264a14f36d9a
www.jav-on.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:56.535548,ea3b0c55c1e8264a14f36d9a
www.jav-osaka.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:56.904087,ea3b0c55c1e8264a14f36d9a
www.jav-pack.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:57.272758,ea3b0c55c1e8264a14f36d9a
www.jav-palace.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:57.638857,ea3b0c55c1e8264a14f36d9a
www.javpalace.net,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:58.005391,ea3b0c55c1e8264a14f36d9a
www.javbetter.net,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:58.397323,ea3b0c55c1e8264a14f36d9a
www.javelop.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:05:58.775060,ea3b0c55c1e8264a14f36d9a
www.javlibrary.xyz,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:01.846941,ea3b0c55c1e8264a14f36d9a
www.javord.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:02.255487,ea3b0c55c1e8264a14f36d9a
www.jav-pink.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:02.641306,ea3b0c55c1e8264a14f36d9a
www.javpalace.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:03.000094,ea3b0c55c1e8264a14f36d9a
www.jav-passion.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:03.407074,ea3b0c55c1e8264a14f36d9a
www.jav-parade.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:03.766783,ea3b0c55c1e8264a14f36d9a
www.jav-place.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:04.125168,ea3b0c55c1e8264a14f36d9a
www.javpiece.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:04.512798,ea3b0c55c1e8264a14f36d9a
www.javpophd.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:04.915867,ea3b0c55c1e8264a14f36d9a
www.javpop-hd.com,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:05.264766,ea3b0c55c1e8264a14f36d9a
www.javpop.ovh,AVAILABILITY,domains.list,domains.list,2023-11-16 09:06:05.643283,ea3b0c55c1e8264a14f36d9a
